Дата,Валюта 1, Валюта 2
2023-11-01,USDRUB: 92.610099,USDEUR: 0.944745
2023-11-02,USDRUB: 93.275056,USDEUR: 0.94185
2023-11-03,USDRUB: 91.731038,USDEUR: 0.93145
2023-11-04,USDRUB: 91.731038,USDEUR: 0.93145
2023-11-05,USDRUB: 91.730987,USDEUR: 0.93179
2023-11-06,USDRUB: 92.65501,USDEUR: 0.93285
2023-11-07,USDRUB: 92.097017,USDEUR: 0.9349
2023-11-08,USDRUB: 91.850112,USDEUR: 0.93371
2023-11-09,USDRUB: 91.67502,USDEUR: 0.937497
2023-11-10,USDRUB: 92.180373,USDEUR: 0.933304
2023-11-11,USDRUB: 92.180373,USDEUR: 0.933304
2023-11-12,USDRUB: 92.179607,USDEUR: 0.93549
2023-11-13,USDRUB: 91.915004,USDEUR: 0.934485
2023-11-14,USDRUB: 90.534998,USDEUR: 0.919165
2023-11-15,USDRUB: 89.454999,USDEUR: 0.921425
2023-11-16,USDRUB: 89.350127,USDEUR: 0.921385
2023-11-17,USDRUB: 89.350373,USDEUR: 0.91605
2023-11-18,USDRUB: 89.350373,USDEUR: 0.91605
2023-11-19,USDRUB: 89.350155,USDEUR: 0.91687
2023-11-20,USDRUB: 88.554984,USDEUR: 0.91363
2023-11-21,USDRUB: 88.245023,USDEUR: 0.91605
2023-11-22,USDRUB: 88.396219,USDEUR: 0.918401
2023-11-23,USDRUB: 88.274975,USDEUR: 0.91705
2023-11-24,USDRUB: 89.280373,USDEUR: 0.913304
2023-11-25,USDRUB: 89.280373,USDEUR: 0.913304
2023-11-26,USDRUB: 89.280017,USDEUR: 0.914075
2023-11-27,USDRUB: 89.074978,USDEUR: 0.912575
2023-11-28,USDRUB: 88.879937,USDEUR: 0.908702
2023-11-29,USDRUB: 88.702922,USDEUR: 0.911315
2023-11-30,USDRUB: 89.975027,USDEUR: 0.918103
